#     (INITIAL) SZ-H-PNC      SZ-H-PNC CLK  (RESULT)            CODE     (disasm)
           B=02 --------  =>  --------  14  B=01.PC=B000        10FF     DJNZ 0B000h
              . --------  =>  --------  13  PC=B003             1801     JR   0B003h
              . -1------  =>  --------   8  .                   207F     JR   NZ,0B081h
              . -1------  =>  --------  13  PC=B081             287F     JR   Z,0B081h
              . -------1  =>  --------   8  .                   30FF     JR   NC,0AF82h
              . -------1  =>  --------  13  PC=AF82             38FF     JR   C,0AF82h
              . --------  =>  --------  11  BC=6789             01FF67   LD   BC,6789h
              . --------  =>  --------  11  DE=6789             11FF67   LD   DE,6789h
              . --------  =>  --------  11  HL=6789             21FF67   LD   HL,6789h
              . --------  =>  --------  11  SP=6789             31FF67   LD   SP,6789h
BC=0103.HL=67FF --------  =>  --------  12  HL=6902             09       ADD  HL,BC
DE=0103.HL=67FF --------  =>  --------  12  HL=6902             19       ADD  HL,DE
        HL=67FF --------  =>  --------  12  HL=CFFE             29       ADD  HL,HL
HL=67FF.SP=0103 --------  =>  --------  12  HL=6902             39       ADD  HL,SP
   A=67.BC=A040 --------  =>  --------   8  [A040]=BF->67       02       LD   (BC),A
   A=67.DE=A040 --------  =>  --------   8  [A040]=BF->67       12       LD   (DE),A
   A=45.BC=A098 --------  =>  --------   8  A=67                0A       LD   A,(BC)
   A=45.DE=A098 --------  =>  --------   8  A=67                1A       LD   A,(DE)
        HL=6789 --------  =>  --------  17  [A040,2]=BEBF->6789 2240FF   LD   (0A040h),HL
              . --------  =>  --------  17  HL=BEBF             2A40FF   LD   HL,(0A040h)
           A=67 --------  =>  --------  14  [A040]=BF->67       3240FF   LD   (0A040h),A
              . --------  =>  --------  14  A=BF                3A40FF   LD   A,(0A040h)
        BC=67FF --------  =>  --------   7  BC=6800             03       INC  BC
        DE=67FF --------  =>  --------   7  DE=6800             13       INC  DE
        HL=67FF --------  =>  --------   7  HL=6800             23       INC  HL
        SP=67FF --------  =>  --------   7  SP=+1               33       INC  SP
BC=0103.HL=67FF --------  =>  --------   7  C=02                0B       DEC  BC
           B=FF --------  =>  -1-1----   5  B=00                04       INC  B
           C=FF --------  =>  -1-1----   5  C=00                0C       INC  C
           D=FF --------  =>  -1-1----   5  D=00                14       INC  D
           E=FF --------  =>  -1-1----   5  E=00                1C       INC  E
           H=FF --------  =>  -1-1----   5  H=00                24       INC  H
#     (INITIAL) SZ-H-PNC      SZ-H-PNC CLK  (RESULT)            CODE     (disasm)
           L=FF --------  =>  -1-1----   5  L=00                2C       INC  L
           H=A0 --------  =>  -1-1----  12  [A000]=FF->00       34       INC  (HL)
           A=FF --------  =>  -1-1----   5  A=00                3C       INC  A
              . --------  =>  1--1--1-   5  B=FF                05       DEC  B
              . --------  =>  1--1--1-   5  C=FF                0D       DEC  C
              . --------  =>  1--1--1-   5  D=FF                15       DEC  D
              . --------  =>  1--1--1-   5  E=FF                1D       DEC  E
              . --------  =>  1--1--1-   5  H=FF                25       DEC  H
              . --------  =>  1--1--1-   5  L=FF                2D       DEC  L
        HL=A0FF --------  =>  1--1--1-  12  [A0FF]=00->FF       35       DEC  (HL)
              . --------  =>  1--1--1-   5  A=FF                3D       DEC  A
              . --------  =>  --------   8  B=67                0667     LD   B,67h
              . --------  =>  --------   8  C=67                0E67     LD   C,67h
              . --------  =>  --------   8  D=67                1667     LD   D,67h
              . --------  =>  --------   8  E=67                1E67     LD   E,67h
              . --------  =>  --------   8  H=67                2667     LD   H,67h
              . --------  =>  --------   8  L=67                2E67     LD   L,67h
        HL=A040 --------  =>  --------  11  [A040]=BF->67       3667     LD   (HL),67h
              . --------  =>  --------   8  A=67                3E67     LD   A,67h
           B=45 --------  =>  --------   5  .                   40       LD   B,B
        BC=6745 --------  =>  --------   5  C=67                48       LD   C,B
      B=67.D=45 --------  =>  --------   5  D=67                50       LD   D,B
      B=67.E=45 --------  =>  --------   5  E=67                58       LD   E,B
      B=67.H=45 --------  =>  --------   5  H=67                60       LD   H,B
      B=67.L=45 --------  =>  --------   5  L=67                68       LD   L,B
   B=67.HL=A040 --------  =>  --------   8  [A040]=BF->67       70       LD   (HL),B
      A=45.B=67 --------  =>  --------   5  A=67                78       LD   A,B
        BC=4567 --------  =>  --------   5  B=67                41       LD   B,C
           C=45 --------  =>  --------   5  .                   49       LD   C,C
      C=67.D=45 --------  =>  --------   5  D=67                51       LD   D,C
      C=67.E=45 --------  =>  --------   5  E=67                59       LD   E,C
      C=67.H=45 --------  =>  --------   5  H=67                61       LD   H,C
